time	x_norm	y_norm
203.056	0.659	0.469
203.088	0.658	0.466
203.124	0.659	0.466
203.156	0.659	0.469
203.188	0.658	0.467
203.224	0.657	0.465
203.256	0.658	0.465
203.288	0.658	0.466
203.324	0.655	0.464
203.356	0.655	0.462
203.388	0.655	0.461
203.424	0.653	0.463
203.456	0.651	0.459
203.488	0.652	0.459
203.524	0.653	0.458
203.556	0.652	0.457
203.588	0.651	0.455
203.624	0.651	0.454
203.656	0.652	0.456
203.688	0.652	0.452
203.724	0.653	0.453
203.756	0.652	0.458
203.788	0.653	0.452
203.824	0.652	0.456
203.856	0.652	0.458
203.888	0.652	0.459
203.924	0.653	0.457
203.956	0.652	0.456
203.988	0.655	0.459
204.024	0.654	0.459
204.056	0.653	0.455
204.088	0.653	0.455
204.124	0.653	0.456
204.156	0.655	0.456
204.188	0.654	0.454
204.224	0.655	0.455
204.256	0.656	0.455
204.288	0.653	0.453
204.324	0.655	0.455
204.356	0.652	0.452
204.388	0.655	0.450
204.424	0.656	0.451
204.456	0.654	0.450
204.488	0.655	0.451
204.524	0.655	0.447
204.556	0.656	0.451
204.588	0.657	0.448
204.624	0.657	0.446
204.656	0.657	0.443
204.688	0.657	0.445
204.724	0.656	0.444
204.756	0.658	0.444
204.788	0.657	0.441
204.824	0.656	0.443
204.856	0.659	0.442
204.888	0.657	0.442
204.924	0.657	0.438
204.956	0.655	0.442
204.988	0.655	0.439
205.024	0.654	0.437
205.056	0.654	0.441
205.088	0.654	0.444
205.124	0.654	0.443
205.156	0.654	0.441
205.188	0.653	0.440
205.224	0.652	0.442
205.256	0.652	0.445
205.288	0.651	0.440
205.324	0.652	0.442
205.356	0.652	0.438
205.388	0.652	0.437
205.424	0.652	0.437
205.456	0.655	0.437
205.488	0.657	0.437
205.524	0.658	0.437
205.556	0.656	0.434
205.588	0.659	0.430
205.624	0.660	0.433
205.656	0.660	0.435
205.688	0.659	0.434
205.724	0.660	0.435
205.756	0.659	0.433
205.788	0.659	0.430
205.824	0.661	0.439
205.856	0.659	0.435
205.888	0.660	0.433
205.924	0.659	0.435
205.958	0.660	0.436
205.988	0.660	0.435
206.024	0.660	0.435
206.056	0.659	0.434
206.088	0.659	0.433
206.124	0.660	0.433
206.156	0.659	0.435
206.188	0.659	0.433
206.224	0.659	0.431
206.256	0.661	0.434
206.288	0.661	0.432
206.324	0.661	0.442
206.356	0.659	0.454
206.388	0.658	0.450
206.424	0.657	0.453
206.456	0.656	0.450
206.488	0.657	0.447
206.524	0.655	0.448
206.556	0.656	0.444
206.588	0.654	0.445
206.624	0.652	0.446
206.656	0.653	0.441
206.688	0.655	0.444
206.724	0.657	0.444
206.756	0.656	0.441
206.788	0.655	0.440
206.824	0.655	0.440
206.856	0.653	0.441
206.888	0.655	0.441
206.924	0.653	0.438
206.956	0.654	0.440
206.988	0.654	0.438
207.024	0.654	0.439
207.056	0.653	0.438
207.088	0.653	0.431
207.124	0.649	0.429
207.159	0.599	0.409
207.300	0.602	0.441
207.369	0.614	0.452
207.398	0.617	0.452
207.426	0.622	0.449
207.456	0.623	0.451
207.488	0.624	0.450
207.524	0.622	0.450
207.556	0.623	0.449
207.588	0.624	0.446
207.624	0.624	0.445
207.656	0.623	0.443
207.688	0.625	0.441
207.724	0.627	0.440
207.758	0.628	0.441
207.788	0.630	0.444
207.824	0.631	0.443
207.856	0.631	0.442
207.888	0.630	0.440
207.924	0.630	0.437
207.956	0.657	0.443
207.999	0.655	0.443
208.024	0.654	0.442
208.056	0.654	0.442
208.088	0.652	0.443
208.124	0.656	0.446
208.156	0.655	0.444
208.188	0.655	0.445
208.224	0.658	0.444
208.256	0.658	0.444
208.288	0.656	0.442
208.324	0.657	0.440
208.356	0.656	0.438
208.388	0.657	0.443
208.424	0.657	0.437
208.456	0.657	0.437
208.488	0.660	0.438
208.524	0.659	0.432
208.556	0.659	0.429
208.588	0.660	0.430
208.624	0.658	0.429
208.656	0.659	0.433
208.688	0.660	0.429
208.724	0.659	0.425
208.756	0.661	0.430
208.788	0.658	0.428
208.824	0.657	0.427
208.856	0.658	0.427
208.888	0.660	0.433
208.924	0.660	0.434
208.956	0.660	0.430
208.988	0.659	0.427
209.024	0.656	0.427
209.056	0.654	0.428
209.088	0.653	0.429
209.124	0.654	0.428
209.156	0.652	0.426
209.188	0.655	0.428
209.224	0.654	0.428
209.256	0.655	0.426
209.288	0.653	0.428
209.324	0.654	0.426
209.356	0.656	0.427
209.388	0.655	0.425
209.424	0.655	0.425
209.456	0.655	0.424
209.488	0.654	0.422
209.524	0.656	0.421
209.556	0.329	0.409
209.599	0.301	0.420
209.639	0.298	0.417
209.668	0.296	0.421
209.699	0.295	0.420
209.728	0.295	0.417
209.756	0.295	0.420
209.788	0.294	0.419
209.824	0.298	0.421
209.856	0.298	0.417
209.888	0.298	0.419
209.924	0.299	0.416
209.956	0.298	0.418
209.988	0.301	0.416
210.024	0.300	0.416
210.056	0.300	0.417
210.088	0.301	0.417
210.124	0.301	0.418
210.156	0.301	0.418
210.188	0.302	0.417
210.224	0.303	0.419
210.256	0.303	0.419
210.288	0.305	0.421
210.324	0.305	0.421
210.356	0.277	0.431
210.399	0.280	0.429
210.425	0.286	0.426
210.456	0.285	0.425
210.488	0.284	0.427
210.524	0.283	0.426
210.556	0.282	0.425
210.588	0.282	0.425
210.624	0.282	0.428
210.656	0.283	0.430
210.688	0.283	0.430
210.724	0.283	0.432
210.756	0.284	0.431
210.788	0.284	0.435
210.824	0.287	0.435
210.856	0.285	0.436
210.888	0.285	0.439
210.924	0.285	0.436
210.956	0.286	0.438
210.988	0.285	0.437
211.024	0.286	0.436
211.056	0.287	0.437
211.088	0.287	0.441
211.124	0.287	0.436
211.156	0.287	0.438
211.188	0.288	0.438
211.224	0.287	0.436
211.256	0.287	0.440
211.288	0.287	0.433
211.324	0.288	0.434
211.356	0.290	0.434
211.388	0.289	0.432
211.424	0.289	0.433
211.456	0.289	0.430
211.488	0.288	0.429
211.524	0.292	0.431
211.556	0.292	0.430
211.588	0.292	0.431
211.624	0.292	0.429
211.656	0.331	0.438
211.696	0.334	0.439
211.724	0.332	0.440
211.756	0.332	0.439
211.788	0.332	0.441
211.824	0.330	0.443
211.856	0.330	0.439
211.888	0.329	0.436
211.924	0.330	0.432
211.956	0.329	0.436
211.988	0.329	0.434
212.024	0.327	0.431
212.056	0.270	0.419
212.130	0.271	0.421
212.161	0.271	0.422
212.188	0.269	0.422
212.224	0.270	0.423
212.256	0.271	0.422
212.288	0.272	0.421
212.324	0.272	0.423
212.356	0.270	0.423
212.388	0.264	0.422
212.566	0.266	0.447
212.636	0.279	0.434
212.667	0.282	0.428
212.694	0.286	0.420
212.756	0.287	0.419
212.788	0.288	0.415
212.824	0.289	0.412
212.856	0.288	0.408
212.888	0.289	0.410
212.924	0.290	0.410
212.956	0.292	0.411
212.988	0.290	0.408
213.024	0.291	0.406
213.056	0.290	0.407
213.088	0.291	0.410
213.124	0.293	0.411
213.156	0.293	0.409
213.188	0.296	0.412
213.224	0.293	0.410
213.256	0.294	0.412
213.288	0.292	0.411
213.324	0.291	0.413
213.356	0.292	0.412
213.388	0.291	0.409
213.424	0.291	0.410
213.456	0.291	0.410
213.488	0.290	0.411
213.524	0.291	0.406
213.556	0.287	0.405
213.588	0.287	0.403
213.624	0.287	0.399
213.656	0.286	0.401
213.688	0.285	0.396
213.724	0.285	0.395
213.756	0.284	0.398
213.788	0.284	0.397
213.824	0.283	0.396
213.856	0.284	0.395
213.888	0.285	0.396
213.924	0.285	0.398
213.956	0.284	0.396
213.988	0.285	0.396
214.024	0.285	0.394
214.056	0.286	0.394
214.088	0.284	0.396
214.124	0.285	0.393
214.156	0.284	0.396
214.188	0.284	0.396
214.224	0.285	0.395
214.256	0.284	0.393
214.288	0.283	0.393
214.324	0.285	0.395
214.356	0.285	0.390
214.388	0.284	0.392
214.424	0.283	0.395
214.456	0.280	0.403
214.488	0.280	0.408
214.524	0.280	0.405
214.556	0.282	0.407
214.588	0.282	0.408
214.624	0.283	0.408
214.656	0.283	0.406
214.688	0.282	0.407
214.724	0.283	0.406
214.756	0.284	0.404
214.788	0.284	0.403
214.824	0.282	0.405
214.856	0.284	0.403
214.888	0.284	0.400
214.924	0.282	0.399
214.956	0.281	0.399
214.988	0.282	0.398
215.024	0.282	0.397
215.056	0.280	0.397
215.088	0.280	0.398
215.124	0.280	0.395
215.156	0.281	0.393
215.188	0.281	0.396
215.224	0.282	0.396
215.256	0.281	0.397
215.288	0.283	0.396
215.324	0.282	0.396
215.356	0.283	0.398
215.388	0.283	0.401
215.424	0.283	0.399
215.457	0.283	0.399
215.488	0.278	0.405
215.524	0.277	0.408
215.556	0.278	0.408
215.588	0.278	0.407
215.624	0.276	0.406
215.656	0.276	0.405
215.688	0.277	0.403
215.724	0.277	0.398
215.756	0.276	0.402
215.788	0.278	0.399
215.824	0.278	0.398
215.856	0.278	0.396
215.888	0.279	0.395
215.924	0.279	0.398
215.956	0.280	0.397
215.988	0.282	0.399
216.024	0.285	0.398
216.056	0.284	0.397
216.088	0.286	0.401
216.124	0.285	0.401
216.156	0.286	0.399
216.188	0.286	0.398
216.224	0.285	0.400
216.256	0.288	0.402
216.288	0.288	0.399
216.324	0.287	0.399
216.393	0.285	0.446
216.436	0.283	0.443
216.464	0.284	0.437
216.494	0.282	0.433
216.524	0.283	0.426
216.556	0.284	0.436
216.588	0.288	0.431
216.624	0.290	0.423
216.695	0.292	0.419
216.730	0.292	0.418
216.761	0.289	0.419
216.790	0.291	0.418
216.824	0.290	0.412
216.856	0.291	0.402
217.090	0.283	0.292
217.277	0.281	0.295
217.345	0.322	0.297
217.402	0.317	0.300
217.429	0.314	0.308
217.458	0.313	0.316
217.488	0.311	0.320
217.516	0.309	0.322
217.619	0.274	0.344
217.657	0.273	0.344
217.686	0.272	0.347
217.714	0.272	0.349
217.756	0.272	0.351
217.788	0.272	0.354
217.824	0.271	0.357
217.856	0.270	0.357
217.888	0.268	0.358
217.924	0.268	0.356
217.956	0.267	0.356
217.988	0.269	0.359
218.024	0.269	0.358
218.056	0.268	0.359
218.088	0.268	0.361
218.124	0.269	0.360
218.156	0.268	0.356
218.188	0.268	0.359
218.224	0.270	0.358
218.256	0.269	0.359
218.288	0.268	0.358
218.324	0.269	0.357
218.356	0.268	0.358
218.388	0.269	0.358
218.424	0.270	0.358
218.456	0.269	0.361
218.488	0.263	0.351
218.524	0.242	0.348
218.598	0.247	0.388
218.636	0.268	0.387
218.756	0.288	0.382
218.824	0.286	0.377
218.856	0.287	0.376
218.888	0.285	0.373
218.956	0.286	0.372
218.988	0.289	0.375
219.024	0.287	0.374
219.239	0.280	0.386
219.306	0.279	0.390
219.364	0.280	0.389
219.424	0.283	0.386
219.488	0.282	0.380
219.524	0.282	0.376
219.556	0.284	0.377
219.661	0.284	0.355
220.564	0.583	0.311
220.600	0.577	0.323
220.629	0.572	0.329
220.656	0.572	0.331
220.688	0.572	0.331
220.718	0.571	0.332
220.746	0.569	0.331
220.777	0.633	0.335
220.811	0.633	0.339
220.842	0.637	0.341
220.871	0.637	0.334
220.901	0.573	0.311
221.032	0.623	0.389
221.062	0.633	0.383
221.088	0.642	0.385
221.124	0.649	0.383
221.156	0.651	0.379
221.188	0.655	0.380
221.224	0.655	0.377
221.256	0.655	0.374
221.288	0.655	0.379
221.324	0.656	0.379
221.356	0.654	0.374
221.388	0.653	0.374
221.424	0.652	0.374
221.456	0.653	0.371
221.488	0.654	0.376
221.524	0.653	0.373
221.556	0.618	0.384
221.595	0.618	0.386
221.624	0.619	0.387
221.656	0.617	0.388
221.688	0.617	0.394
221.724	0.617	0.392
221.756	0.618	0.394
221.788	0.617	0.395
221.824	0.617	0.398
221.856	0.618	0.403
221.888	0.620	0.402
221.924	0.619	0.404
221.956	0.618	0.405
221.988	0.617	0.404
222.024	0.612	0.398
222.056	0.583	0.390
222.156	0.613	0.427
222.241	0.628	0.427
222.271	0.632	0.421
222.301	0.637	0.424
222.332	0.639	0.422
222.359	0.640	0.422
222.388	0.641	0.420
222.424	0.642	0.423
222.456	0.642	0.421
222.488	0.641	0.421
222.524	0.642	0.417
222.556	0.636	0.417
222.588	0.579	0.424
222.627	0.585	0.418
222.656	0.583	0.417
222.688	0.585	0.418
222.724	0.585	0.418
222.756	0.584	0.417
222.788	0.420	0.411
222.828	0.341	0.400
222.860	0.341	0.402
222.888	0.340	0.409
222.924	0.340	0.408
222.956	0.338	0.407
222.988	0.340	0.407
223.024	0.338	0.406
223.088	0.623	0.386
223.124	0.624	0.390
223.156	0.626	0.389
223.188	0.626	0.389
223.224	0.627	0.391
223.256	0.628	0.394
223.288	0.626	0.394
223.324	0.626	0.394
223.356	0.626	0.392
223.388	0.626	0.396
223.424	0.626	0.396
223.456	0.628	0.395
223.488	0.628	0.397
223.524	0.626	0.392
223.556	0.651	0.421
223.594	0.651	0.422
223.624	0.650	0.417
223.656	0.652	0.421
223.688	0.651	0.421
223.724	0.651	0.419
223.756	0.650	0.414
223.788	0.649	0.411
223.824	0.647	0.412
223.856	0.646	0.408
223.888	0.647	0.407
223.924	0.646	0.410
223.956	0.647	0.412
223.988	0.649	0.412
224.024	0.650	0.414
224.056	0.649	0.416
224.088	0.650	0.417
224.124	0.651	0.419
224.156	0.651	0.425
224.188	0.649	0.424
224.224	0.649	0.424
224.256	0.651	0.426
224.288	0.619	0.431
224.329	0.621	0.433
224.356	0.620	0.435
224.388	0.618	0.436
224.424	0.619	0.435
224.456	0.618	0.437
224.488	0.619	0.434
224.524	0.618	0.434
224.556	0.616	0.432
224.588	0.618	0.432
224.624	0.619	0.432
224.656	0.618	0.432
224.688	0.616	0.428
224.724	0.617	0.430
224.756	0.615	0.432
224.788	0.618	0.432
224.824	0.618	0.430
224.856	0.665	0.433
224.899	0.661	0.427
224.927	0.661	0.425
224.956	0.660	0.425
224.988	0.661	0.423
225.020	0.659	0.422
225.056	0.659	0.426
225.088	0.659	0.420
225.120	0.657	0.419
225.156	0.658	0.424
225.188	0.657	0.423
225.220	0.659	0.422
225.256	0.661	0.422
225.288	0.659	0.419
225.320	0.659	0.423
225.356	0.660	0.423
225.388	0.662	0.424
225.420	0.659	0.426
225.456	0.659	0.425
225.488	0.661	0.426
225.520	0.657	0.426
225.556	0.607	0.443
225.594	0.607	0.444
225.620	0.607	0.447
225.656	0.606	0.444
225.688	0.605	0.447
225.720	0.605	0.446
225.756	0.605	0.444
225.788	0.602	0.440
225.820	0.604	0.441
225.856	0.603	0.438
225.888	0.603	0.435
225.920	0.599	0.433
225.956	0.599	0.435
225.988	0.599	0.430
226.020	0.599	0.430
226.056	0.599	0.432
226.088	0.599	0.429
226.120	0.600	0.431
226.156	0.599	0.434
226.188	0.601	0.431
226.220	0.601	0.428
226.256	0.599	0.427
226.288	0.601	0.429
226.320	0.600	0.425
226.356	0.601	0.424
226.388	0.598	0.421
226.420	0.598	0.421
226.456	0.597	0.421
226.488	0.599	0.424
226.520	0.601	0.426
226.556	0.600	0.424
226.588	0.602	0.423
226.620	0.603	0.423
226.656	0.604	0.422
226.762	0.637	0.426
226.788	0.638	0.425
226.820	0.642	0.425
226.856	0.638	0.422
226.888	0.636	0.422
226.920	0.637	0.420
226.956	0.635	0.417
226.988	0.638	0.420
227.020	0.638	0.421
227.056	0.635	0.418
227.088	0.635	0.417
227.120	0.634	0.416
227.156	0.634	0.413
227.188	0.636	0.415
227.220	0.636	0.416
227.256	0.636	0.415
227.288	0.639	0.416
227.320	0.637	0.413
227.356	0.638	0.413
227.388	0.640	0.416
227.420	0.637	0.412
227.456	0.639	0.413
227.488	0.640	0.412
227.520	0.638	0.415
227.556	0.641	0.412
227.588	0.640	0.412
227.620	0.639	0.413
227.656	0.636	0.425
227.688	0.636	0.425
227.720	0.635	0.422
227.756	0.635	0.422
227.788	0.636	0.422
227.820	0.635	0.426
227.856	0.637	0.426
227.888	0.637	0.424
227.920	0.638	0.423
227.956	0.638	0.425
227.988	0.637	0.419
228.020	0.638	0.422
228.056	0.637	0.417
228.088	0.637	0.418
228.120	0.637	0.420
228.156	0.639	0.416
228.188	0.637	0.416
228.220	0.637	0.416
228.256	0.639	0.415
228.288	0.640	0.415
228.320	0.638	0.414
228.356	0.637	0.418
228.388	0.638	0.415
228.420	0.640	0.416
228.456	0.639	0.414
228.488	0.639	0.412
228.520	0.584	0.398
228.565	0.311	0.391
228.605	0.308	0.390
228.634	0.307	0.390
228.663	0.307	0.394
228.690	0.308	0.394
228.720	0.306	0.401
228.756	0.308	0.403
228.788	0.308	0.404
228.820	0.309	0.405
228.856	0.309	0.408
228.888	0.309	0.409
228.920	0.309	0.411
228.956	0.310	0.414
228.988	0.311	0.414
229.020	0.312	0.414
229.056	0.313	0.416
229.088	0.312	0.414
229.120	0.312	0.412
229.156	0.313	0.411
229.188	0.314	0.413
229.220	0.265	0.431
229.290	0.242	0.401
229.407	0.266	0.445
229.448	0.272	0.436
229.481	0.279	0.430
229.510	0.285	0.423
229.543	0.288	0.416
229.574	0.288	0.414
229.604	0.289	0.412
229.627	0.289	0.412
229.656	0.290	0.412
229.688	0.291	0.408
229.720	0.290	0.409
229.756	0.290	0.407
229.788	0.289	0.408
229.820	0.289	0.411
229.856	0.291	0.408
229.888	0.291	0.408
229.920	0.293	0.406
229.956	0.291	0.406
229.988	0.292	0.403
230.020	0.293	0.405
230.056	0.293	0.404
230.090	0.291	0.401
230.120	0.293	0.400
230.156	0.292	0.401
230.188	0.291	0.397
230.220	0.293	0.400
230.256	0.294	0.401
230.288	0.293	0.399
230.320	0.293	0.400
230.356	0.291	0.399
230.388	0.292	0.399
230.420	0.294	0.398
230.456	0.293	0.399
230.488	0.292	0.400
230.520	0.292	0.398
230.556	0.293	0.398
230.588	0.293	0.399
230.620	0.293	0.395
230.656	0.292	0.394
230.688	0.292	0.394
230.720	0.289	0.390
230.756	0.290	0.390
230.788	0.288	0.390
230.820	0.287	0.386
230.856	0.285	0.399
230.888	0.286	0.398
230.920	0.286	0.396
230.956	0.286	0.397
230.988	0.285	0.395
231.020	0.287	0.395
231.056	0.286	0.399
231.088	0.287	0.398
231.120	0.288	0.397
231.156	0.288	0.399
231.188	0.287	0.402
231.220	0.276	0.398
231.361	0.273	0.450
231.402	0.278	0.448
231.432	0.283	0.442
231.464	0.287	0.431
231.494	0.289	0.430
231.522	0.290	0.427
231.556	0.294	0.426
231.588	0.294	0.426
231.620	0.295	0.426
231.656	0.294	0.424
231.688	0.294	0.421
231.720	0.295	0.422
231.756	0.297	0.423
231.788	0.297	0.421
231.820	0.299	0.421
231.856	0.298	0.417
231.888	0.298	0.418
231.920	0.298	0.420
231.956	0.298	0.422
231.988	0.298	0.418
232.020	0.297	0.419
232.056	0.296	0.419
232.088	0.299	0.417
232.120	0.298	0.417
232.156	0.300	0.415
232.188	0.298	0.413
232.220	0.300	0.415
232.256	0.298	0.419
232.288	0.298	0.418
232.320	0.298	0.416
232.356	0.308	0.420
232.388	0.307	0.417
232.420	0.307	0.416
232.456	0.305	0.420
232.488	0.306	0.420
232.520	0.306	0.422
232.556	0.307	0.420
232.588	0.307	0.419
232.620	0.306	0.422
232.656	0.307	0.423
232.688	0.309	0.421
232.720	0.307	0.422
232.756	0.307	0.420
232.788	0.307	0.417
232.820	0.306	0.417
232.856	0.305	0.420
232.888	0.306	0.419
232.920	0.306	0.416
232.956	0.305	0.415
232.988	0.306	0.414
233.020	0.305	0.414
233.056	0.305	0.412
233.088	0.304	0.414
233.120	0.303	0.408
233.156	0.305	0.404
233.188	0.303	0.406
233.220	0.304	0.402
233.256	0.303	0.401
233.288	0.304	0.397
233.320	0.304	0.397
233.356	0.304	0.395
233.388	0.303	0.396
233.420	0.304	0.400
233.456	0.304	0.399
233.488	0.305	0.397
233.520	0.307	0.399
233.556	0.306	0.397
233.588	0.306	0.395
233.620	0.309	0.396
233.656	0.311	0.394
233.688	0.308	0.393
233.720	0.309	0.394
233.756	0.307	0.393
233.788	0.307	0.393
233.820	0.308	0.391
233.856	0.281	0.416
233.971	0.290	0.427
234.036	0.288	0.430
234.064	0.290	0.431
234.089	0.265	0.438
234.122	0.264	0.445
234.156	0.262	0.444
234.188	0.260	0.448
234.220	0.258	0.454
234.256	0.256	0.453
234.288	0.257	0.455
234.320	0.258	0.454
234.356	0.260	0.454
234.388	0.259	0.454
234.420	0.258	0.453
234.456	0.259	0.454
234.488	0.257	0.455
234.520	0.260	0.455
234.556	0.260	0.453
234.588	0.259	0.458
234.620	0.259	0.457
234.656	0.262	0.457
234.688	0.259	0.455
234.720	0.260	0.454
234.756	0.259	0.455
234.788	0.259	0.453
234.820	0.257	0.452
234.856	0.258	0.452
234.888	0.256	0.453
234.920	0.255	0.448
234.956	0.257	0.443
234.988	0.258	0.443
235.020	0.259	0.436
235.056	0.257	0.433
235.088	0.259	0.433
235.120	0.258	0.429
235.156	0.258	0.429
235.188	0.256	0.429
235.220	0.256	0.425
235.256	0.256	0.420
235.288	0.253	0.410
235.320	0.257	0.426
235.356	0.261	0.419
235.388	0.265	0.405
235.420	0.265	0.387
235.456	0.266	0.378
235.488	0.266	0.364
235.520	0.266	0.351
235.556	0.265	0.348
235.588	0.265	0.345
235.620	0.264	0.348
235.656	0.265	0.359
235.688	0.263	0.364
235.720	0.262	0.369
235.756	0.260	0.380
235.820	0.273	0.393
235.856	0.274	0.393
235.888	0.274	0.395
235.920	0.272	0.399
235.956	0.270	0.402
235.988	0.270	0.404
236.020	0.269	0.401
236.056	0.270	0.404
236.088	0.270	0.407
236.120	0.269	0.403
236.156	0.270	0.406
236.188	0.271	0.407
236.220	0.271	0.410
236.256	0.271	0.408
236.288	0.275	0.411
236.320	0.273	0.414
236.356	0.274	0.409
236.388	0.273	0.412
236.420	0.444	0.376
236.458	0.491	0.368
236.526	0.499	0.376
236.556	0.499	0.376
236.588	0.500	0.377
236.620	0.499	0.377
236.656	0.497	0.379
236.688	0.589	0.375
236.727	0.587	0.375
236.756	0.592	0.373
236.788	0.596	0.374
236.820	0.600	0.371
236.856	0.599	0.374
236.888	0.601	0.375
236.920	0.601	0.376
236.956	0.601	0.378
236.988	0.602	0.378
237.020	0.603	0.376
237.056	0.604	0.378
237.088	0.603	0.375
237.120	0.601	0.374
237.156	0.602	0.376
237.188	0.604	0.375
237.220	0.602	0.375
237.256	0.604	0.375
237.288	0.629	0.403
237.328	0.632	0.401
237.356	0.633	0.403
237.388	0.635	0.403
237.420	0.635	0.402
237.456	0.636	0.401
237.488	0.633	0.402
237.520	0.632	0.403
237.556	0.633	0.395
237.588	0.633	0.397
237.620	0.632	0.397
237.656	0.634	0.396
237.688	0.635	0.399
237.720	0.634	0.397
237.756	0.634	0.397
237.788	0.633	0.402
237.820	0.635	0.399
237.856	0.635	0.401
237.888	0.633	0.401
237.920	0.633	0.400
237.956	0.636	0.402
237.988	0.636	0.400
238.020	0.639	0.402
238.056	0.640	0.403
238.088	0.639	0.404
238.120	0.639	0.402
238.156	0.638	0.402
238.188	0.637	0.402
238.220	0.636	0.404
238.256	0.638	0.399
238.288	0.640	0.403
238.320	0.639	0.405
238.356	0.639	0.404
238.388	0.642	0.406
238.420	0.641	0.408
238.456	0.637	0.408
238.488	0.640	0.407
238.520	0.639	0.410
238.556	0.639	0.411
238.588	0.646	0.409
238.620	0.683	0.420
238.659	0.685	0.422
238.688	0.687	0.425
238.720	0.687	0.424
238.756	0.686	0.421
238.788	0.684	0.422
238.820	0.685	0.423
238.856	0.681	0.419
238.888	0.682	0.417
238.920	0.683	0.414
238.956	0.655	0.412
238.996	0.633	0.418
239.038	0.633	0.420
239.058	0.631	0.419
239.088	0.629	0.413
239.120	0.603	0.391
239.236	0.612	0.425
239.347	0.632	0.413
239.375	0.635	0.413
239.406	0.634	0.413
239.437	0.634	0.414
239.467	0.636	0.413
239.494	0.637	0.415
239.524	0.637	0.412
239.556	0.638	0.415
239.588	0.638	0.412
239.620	0.639	0.415
239.656	0.638	0.411
239.688	0.639	0.412
239.720	0.641	0.413
239.756	0.639	0.412
239.788	0.639	0.413
239.820	0.639	0.409
239.856	0.637	0.409
239.888	0.639	0.406
239.920	0.640	0.405
239.956	0.639	0.404
239.988	0.637	0.400
240.020	0.636	0.398
240.056	0.635	0.396
240.088	0.636	0.393
240.120	0.636	0.391
240.156	0.633	0.388
240.188	0.632	0.387
240.220	0.632	0.382
240.256	0.632	0.381
240.288	0.550	0.386
240.329	0.551	0.383
240.358	0.554	0.383
240.388	0.553	0.384
240.465	0.309	0.367
240.501	0.307	0.371
240.531	0.306	0.373
240.560	0.306	0.376
240.588	0.307	0.375
240.620	0.306	0.374
240.656	0.307	0.376
240.688	0.307	0.375
240.720	0.308	0.376
240.756	0.308	0.379
240.788	0.308	0.376
240.820	0.261	0.390
240.862	0.260	0.393
240.888	0.260	0.399
240.920	0.259	0.398
240.956	0.261	0.398
240.988	0.261	0.401
241.020	0.261	0.400
241.056	0.261	0.399
241.088	0.261	0.400
241.120	0.261	0.401
241.156	0.261	0.397
241.188	0.289	0.415
241.227	0.287	0.409
241.256	0.288	0.414
241.288	0.288	0.413
241.320	0.291	0.414
241.356	0.291	0.416
241.388	0.290	0.415
241.420	0.290	0.414
241.456	0.290	0.415
241.488	0.291	0.417
241.520	0.292	0.416
241.556	0.291	0.419
241.588	0.292	0.417
241.620	0.292	0.422
241.656	0.293	0.422
241.688	0.293	0.422
241.720	0.292	0.421
241.756	0.292	0.422
241.788	0.293	0.423
241.820	0.292	0.420
241.856	0.294	0.423
241.888	0.293	0.419
241.920	0.293	0.423
241.956	0.294	0.425
241.988	0.294	0.425
242.020	0.294	0.429
242.056	0.297	0.427
242.088	0.296	0.428
242.120	0.297	0.430
242.156	0.297	0.428
242.188	0.297	0.430
242.220	0.296	0.427
242.256	0.295	0.429
242.288	0.295	0.425
242.320	0.297	0.424
242.356	0.297	0.423
242.388	0.296	0.422
242.420	0.297	0.422
242.456	0.297	0.418
242.488	0.298	0.420
242.520	0.297	0.415
242.556	0.296	0.416
242.588	0.297	0.418
242.620	0.296	0.416
242.656	0.297	0.418
242.688	0.297	0.417
242.720	0.298	0.414
242.756	0.297	0.418
242.788	0.296	0.416
242.820	0.299	0.415
242.856	0.297	0.416
242.888	0.298	0.413
242.920	0.297	0.408
242.956	0.299	0.409
242.988	0.297	0.407
243.020	0.296	0.403
243.056	0.296	0.404
243.088	0.297	0.403
243.120	0.296	0.402
243.156	0.298	0.402
243.188	0.296	0.400
243.220	0.295	0.402
243.256	0.296	0.400
243.288	0.296	0.396
243.320	0.294	0.398
243.356	0.292	0.396
243.388	0.293	0.399
243.420	0.291	0.395
243.456	0.291	0.394
243.488	0.293	0.396
243.520	0.294	0.396
243.556	0.291	0.395
243.588	0.293	0.396
243.620	0.296	0.396
243.656	0.295	0.394
243.688	0.296	0.398
243.720	0.295	0.398
243.756	0.296	0.397
243.788	0.297	0.396
243.820	0.295	0.399
243.856	0.296	0.399
243.888	0.295	0.398
243.920	0.295	0.399
243.956	0.295	0.396
243.988	0.295	0.396
244.020	0.297	0.396
244.056	0.297	0.396
244.088	0.296	0.395
244.120	0.295	0.396
244.156	0.296	0.398
244.188	0.297	0.395
244.220	0.297	0.394
244.256	0.297	0.394
244.288	0.299	0.391
244.320	0.298	0.390
244.356	0.296	0.388
244.388	0.295	0.385
244.420	0.295	0.387
244.456	0.298	0.386
244.488	0.297	0.384
244.520	0.298	0.385
244.556	0.297	0.382
244.588	0.295	0.381
244.620	0.296	0.378
244.656	0.296	0.380
244.688	0.297	0.382
244.720	0.295	0.383
244.756	0.295	0.380
244.788	0.296	0.382
244.820	0.295	0.382
244.856	0.297	0.381
244.888	0.297	0.382
244.920	0.298	0.382
244.956	0.297	0.378
244.988	0.297	0.379
